period,quarter,order_no,po_count,pos,sales_order_no,ordered,amount_in_each,unit_price,amount,delivered,transaction_no,order_type,order_id,order_date,posted,delivery_point,status,supplier_id,product_code,cost_centre,contract_id
201803,Q1,512373,1,1,8931008,2,20,265.74,531.48,2,37554709,Purchase Order,8931008,2018-06-11,531.48,5019,O,40995,13243,EVA,10
201804,Q2,517796,0,2,8936348,20,100,29.87,597.4,20,0,Purchase Order,8936348,2018-07-27,0,5019,O,40995,13244,EVA,10
201803,Q1,512612,1,1,8931693,30,150,29.87,896.1,30,37554685,Purchase Order,8931693,2018-06-12,896.1,5019,F,40995,13244,EVA,10
201803,Q1,512365,1,1,8931512,20,100,29.87,597.4,20,37554710,Purchase Order,8931512,2018-06-11,597.4,5019,F,40995,13244,EVA,10
201802,Q1,508757,1,1,8928349,10,50,29.87,298.7,10,37553634,Purchase Order,8928349,2018-05-09,298.7,5019,F,40995,13244,EVA,10
201801,Q1,505101,0,2,8925274,20,100,29.87,597.4,20,37552550,Purchase Order,8925274,2018-04-09,597.4,5019,F,40995,13244,EVA,10
201803,Q1,512365,0,3,8931512,10,50,29.87,298.7,10,37554710,Purchase Order,8931512,2018-06-11,298.7,5019,F,40995,13245,EVA,10
201801,Q1,505101,0,3,8925274,10,50,29.87,298.7,10,37552777,Purchase Order,8925274,2018-04-09,298.7,5019,F,40995,13245,EVA,10
201804,Q2,517796,0,3,8936348,20,100,29.87,597.4,0,0,Purchase Order,8936348,2018-07-27,0,5019,O,40995,13246,EVA,10
201804,Q2,516159,1,1,8934339,20,100,29.87,597.4,20,37555936,Purchase Order,8934339,2018-07-12,597.4,5019,O,40995,13246,EVA,10
201803,Q1,512612,0,2,8931693,20,100,29.87,597.4,20,37554685,Purchase Order,8931693,2018-06-12,597.4,5019,F,40995,13246,EVA,10
201803,Q1,512365,0,2,8931512,20,100,29.87,597.4,20,37554710,Purchase Order,8931512,2018-06-11,597.4,5019,F,40995,13246,EVA,10
201802,Q1,509128,0,4,8928795,10,50,29.87,298.7,10,37553700,Purchase Order,8928795,2018-05-14,298.7,5019,F,40995,13246,EVA,10
201802,Q1,508757,0,2,8928349,10,50,29.87,298.7,10,37553634,Purchase Order,8928349,2018-05-09,298.7,5019,F,40995,13246,EVA,10
201801,Q1,505456,0,3,8925484,5,25,29.87,149.35,5,37552776,Purchase Order,8925484,2018-04-11,149.35,5019,F,40995,13246,EVA,10
201801,Q1,505101,1,1,8925274,20,100,29.87,597.4,20,37552774,Purchase Order,8925274,2018-04-09,597.4,5019,F,40995,13246,EVA,10
201801,Q1,505456,0,2,8925484,5,25,29.87,149.35,5,37553367,Purchase Order,8925484,2018-04-11,149.35,5019,F,40995,13247,EVA,10
201803,Q1,512373,0,5,8931008,3,15,29.87,89.61,3,37554709,Purchase Order,8931008,2018-06-11,89.61,5019,O,40995,13248,EVA,10
201803,Q1,513921,1,1,8932896,5,25,29.87,149.35,5,37555186,Purchase Order,8932896,2018-06-25,149.35,5019,O,40995,13249,EVA,10
201803,Q1,512373,0,6,8931008,3,15,29.87,89.61,3,37554709,Purchase Order,8931008,2018-06-11,89.61,5019,O,40995,13249,EVA,10
201803,Q1,512373,0,7,8931008,3,15,29.87,89.61,3,37554709,Purchase Order,8931008,2018-06-11,89.61,5019,O,40995,13250,EVA,10
201804,Q2,514984,1,1,8933839,15,75,29.87,448.05,15,37555636,Purchase Order,8933839,2018-07-03,448.05,5019,F,40995,13251,EVA,10
201802,Q1,509128,0,3,8928795,6,30,29.87,179.22,6,37553700,Purchase Order,8928795,2018-05-14,179.22,5019,F,40995,13251,EVA,10
201803,Q1,512373,0,11,8931008,4,20,29.87,119.48,4,37554709,Purchase Order,8931008,2018-06-11,119.48,5019,O,40995,13252,EVA,10
201804,Q2,517796,1,1,8936348,1,3,17.92,17.92,1,0,Purchase Order,8936348,2018-07-27,0,5019,O,40995,13253,EVA,10
201803,Q1,512373,0,2,8931008,6,18,17.92,107.52,6,37554709,Purchase Order,8931008,2018-06-11,107.52,5019,O,40995,13253,EVA,10
201801,Q1,506643,0,5,8926631,6,18,17.92,107.52,6,37552867,Purchase Order,8926631,2018-04-23,107.52,5019,F,40995,13253,EVA,10
201804,Q2,514704,1,1,8933574,3,30,236.9,710.7,3,37555539,Purchase Order,8933574,2018-06-29,710.7,5019,O,40995,13313,EVA,10
201804,Q2,515147,0,3,8933812,1,1,550,550,1,30552522,Purchase Order,8933812,2018-07-05,550,5019,F,39216,13046,EVA,28
201802,Q1,510380,1,1,8929718,3,3,550,1650,3,30550672,Purchase Order,8929718,2018-05-22,1650,5019,F,39216,13046,EVA,28
201802,Q1,508435,1,1,8928114,4,96,150,600,4,32053566,Purchase Order,8928114,2018-05-08,600,5019,F,14854,13267,EVA,53
201804,Q2,516003,1,1,8934736,10,10,595,5950,10,0,Purchase Order,8934736,2018-07-12,0,5019,O,12017,13304,EVA,23
201803,Q1,513955,1,1,8932653,5,5,595,2975,5,30552173,Purchase Order,8932653,2018-06-25,2975,5019,F,12017,13304,EVA,23
201803,Q1,513954,1,1,8932652,5,5,595,2975,5,30552172,Purchase Order,8932652,2018-06-25,2975,5019,F,12017,13304,EVA,23
201803,Q1,512772,1,1,8931449,10,10,595,5950,10,30551751,Purchase Order,8931449,2018-06-13,5950,5019,F,12017,13304,EVA,23
201802,Q1,509225,1,1,8927837,10,10,595,5950,10,30550527,Purchase Order,8927837,2018-05-14,5950,5019,F,12017,13304,EVA,23
201801,Q1,507270,1,1,8926710,5,5,595,2975,5,30549763,Purchase Order,8926710,2018-04-26,2975,5019,F,12017,13304,EVA,23
201801,Q1,505467,1,1,8925487,5,5,595,2975,5,30549180,Purchase Order,8925487,2018-04-11,2975,5019,F,12017,13304,EVA,23
201801,Q1,504981,1,1,8925124,5,5,595,2975,5,30549085,Purchase Order,8925124,2018-04-06,2975,5019,F,42809,13304,EVA,23
201801,Q1,504977,1,1,8925125,5,5,595,2975,5,30549086,Purchase Order,8925125,2018-04-06,2975,5019,F,12017,13304,EVA,23
201803,Q1,514662,1,1,8933512,1,1,900,900,1,37078743,Purchase Order,8933512,2018-06-29,900,5019,O,10263,13660,EVA,33
201803,Q1,512377,1,1,8931442,8,8,200,1600,8,37077904,Purchase Order,8931442,2018-06-11,1600,5019,O,10263,13540,EVA,43
201801,Q1,504345,1,1,8924394,5,5,390,1950,5,37076130,Purchase Order,8924394,2018-04-02,1950,5019,O,10263,13567,EVA,17
201802,Q1,510805,1,1,8930102,2,2,34.31,68.62,2,37554002,Purchase Order,8930102,2018-05-25,64.62,5019,O,12170,13043,EVA,26
201802,Q1,510805,0,2,8930102,2,2,34.31,68.62,2,37554002,Purchase Order,8930102,2018-05-25,64.62,5019,O,12170,13044,EVA,26
201802,Q1,510805,0,3,8930102,3,3,34.31,102.93,3,37554002,Purchase Order,8930102,2018-05-25,96.93,5019,O,12170,13045,EVA,26
201804,Q2,515579,1,1,8934338,1,1,37.61,37.61,1,37555559,Purchase Order,8934338,2018-07-09,37.61,5019,O,12170,13051,EVA,26
201803,Q1,514275,1,1,8933169,1,1,37.61,37.61,1,37555066,Purchase Order,8933169,2018-06-27,37.61,5019,O,12170,13051,EVA,26
201801,Q1,507254,1,1,8927057,1,1,34.31,34.31,1,37553544,Purchase Order,8927057,2018-04-26,34.31,5019,O,12170,13042,EVA,55
201803,Q1,512653,1,1,8931646,1,1,1400,1400,1,30551566,Purchase Order,8931646,2018-06-12,1400,5019,F,12017,13324,EVA,40
201803,Q1,512652,1,1,8931645,2,2,1400,2800,2,30551564,Purchase Order,8931645,2018-06-12,2800,5019,F,12017,13324,EVA,40
201803,Q1,512651,1,1,8931644,2,2,1400,2800,2,30551565,Purchase Order,8931644,2018-06-12,2800,5019,F,12017,13324,EVA,40
201803,Q1,512650,1,1,8931643,2,2,1400,2800,2,30551562,Purchase Order,8931643,2018-06-12,2800,5019,F,12017,13324,EVA,40
201803,Q1,512649,1,1,8931639,0,0,1400,0,0,0,Purchase Order,8931639,2018-06-12,0,5019,F,12017,13324,EVA,40
201802,Q1,511204,1,1,8930400,5,5,1400,7000,5,30551252,Purchase Order,8930400,2018-05-31,7000,5019,F,42809,13324,EVA,40
201802,Q1,509226,1,1,8928457,2,2,1400,2800,2,30550529,Purchase Order,8928457,2018-05-14,2800,5019,F,12017,13324,EVA,40
201803,Q1,512653,0,2,8931646,5,5,90,450,5,30551566,Purchase Order,8931646,2018-06-12,450,5019,F,12017,13325,EVA,40
201803,Q1,511964,1,1,8931129,3,3,90,270,3,30551341,Purchase Order,8931129,2018-06-07,270,5019,F,12017,13325,EVA,40
201802,Q1,511204,0,2,8930400,2,2,90,180,2,30551252,Purchase Order,8930400,2018-05-31,180,5019,F,42809,13325,EVA,40
201803,Q1,513204,1,1,8932213,2,10,3500,7000,2,30551823,Purchase Order,8932213,2018-06-18,7000,5019,F,12017,13392,EVA,40
201802,Q1,509436,1,1,8928456,2,10,3500,7000,2,30550472,Purchase Order,8928456,2018-05-15,7000,5019,F,12017,13392,EVA,40
201803,Q1,514369,1,1,8933270,2,24,141.71,283.42,2,31055914,Purchase Order,8933270,2018-06-27,291.92,5019,F,11103,13160,EVA,35
201804,Q2,516154,0,3,8934352,2,2,280,560,2,31056175,Purchase Order,8934352,2018-07-12,560,5019,F,11342,13424,EVA,22
201804,Q2,516154,0,2,8934352,3,3,280,840,3,31056175,Purchase Order,8934352,2018-07-12,840,5019,F,11342,13425,EVA,22
201804,Q2,516154,1,1,8934352,2,2,574,1148,2,31056175,Purchase Order,8934352,2018-07-12,1148,5019,F,11342,13766,EVA,22
201804,Q2,516153,1,1,8934191,1,1,574,574,1,31056199,Purchase Order,8934191,2018-07-12,574,5019,F,11342,13766,EVA,22
201804,Q2,515607,1,1,8934345,5,25,1700,8500,5,30552564,Purchase Order,8934345,2018-07-09,8500,5019,F,12017,13301,EVA,25
201803,Q1,514668,1,1,8933403,1,5,1700,1700,1,30552323,Purchase Order,8933403,2018-06-29,1700,5019,F,42809,13301,EVA,25
201803,Q1,514667,1,1,8933402,1,5,1700,1700,1,30552320,Purchase Order,8933402,2018-06-29,1700,5019,F,42809,13301,EVA,25
201803,Q1,514666,1,1,8933401,1,5,1700,1700,1,30552321,Purchase Order,8933401,2018-06-29,1700,5019,F,42809,13301,EVA,25
201803,Q1,514665,1,1,8932765,1,5,1700,1700,1,30552322,Purchase Order,8932765,2018-06-29,1700,5019,O,42809,13301,EVA,25
201803,Q1,514664,1,1,8932764,1,5,1700,1700,1,30552324,Purchase Order,8932764,2018-06-29,1700,5019,F,42809,13301,EVA,25
201803,Q1,512773,1,1,8931451,2,10,1700,3400,2,30551749,Purchase Order,8931451,2018-06-13,3400,5019,F,12017,13301,EVA,25
201802,Q1,508260,1,1,8927839,4,20,1700,6800,4,30550125,Purchase Order,8927839,2018-05-03,6800,5019,F,12017,13301,EVA,25
201801,Q1,507249,1,1,8926719,4,20,1700,6800,4,30549764,Purchase Order,8926719,2018-04-26,6800,5019,F,12017,13301,EVA,25
201801,Q1,505177,1,1,8925109,2,10,1700,3400,2,30549100,Purchase Order,8925109,2018-04-09,3400,5019,F,12017,13301,EVA,25
201803,Q1,512367,1,1,8931240,5,5,66.15,330.75,5,37554678,Purchase Order,8931240,2018-06-11,330.75,5019,F,10496,13410,EVA,36
201803,Q1,511282,1,1,8930616,5,5,66.15,330.75,5,37554557,Purchase Order,8930616,2018-06-01,330.75,5019,F,10496,13410,EVA,36
201803,Q1,513745,0,2,8932747,5,5,85,425,5,37555092,Purchase Order,8932747,2018-06-21,425,5019,F,10496,13411,EVA,36
201803,Q1,513745,1,1,8932747,5,5,85,425,5,37555092,Purchase Order,8932747,2018-06-21,425,5019,F,10496,13412,EVA,36
201803,Q1,512367,0,2,8931240,10,10,115,1150,10,37554678,Purchase Order,8931240,2018-06-11,1150,5019,F,10496,13413,EVA,36
201803,Q1,511282,0,2,8930616,5,5,115,575,5,37554557,Purchase Order,8930616,2018-06-01,575,5019,F,10496,13413,EVA,36
201801,Q1,506067,1,1,8926015,1,1,60,60,1,37552745,Purchase Order,8926015,2018-04-17,60,5019,F,10496,13414,EVA,36
201801,Q1,506756,1,1,8926635,3,3,550,1650,3,30549541,Purchase Order,8926635,2018-04-23,1650,5019,F,39216,13047,EVA,15
201804,Q2,515147,0,4,8933812,1,1,550,550,1,30552522,Purchase Order,8933812,2018-07-05,550,5019,F,39216,13048,EVA,15
201802,Q1,510380,0,2,8929718,2,2,550,1100,2,30551317,Purchase Order,8929718,2018-05-22,1100,5019,F,39216,13048,EVA,15
201801,Q1,506756,0,3,8926635,1,1,550,550,1,30549541,Purchase Order,8926635,2018-04-23,550,5019,F,39216,13049,EVA,15
201804,Q2,514738,1,1,8933590,1,1,37.61,37.61,1,37555326,Purchase Order,8933590,2018-07-02,37.61,5019,O,12170,13050,EVA,15
201804,Q2,514744,1,1,8933581,3,15,200,600,3,30552335,Purchase Order,8933581,2018-07-02,600,5019,F,28779,13057,EVA,15
201804,Q2,516156,1,1,8934351,3,15,200,600,3,30552684,Purchase Order,8934351,2018-07-12,600,5019,F,28779,13057,EVA,15
201804,Q2,516166,1,1,8934443,4,20,200,800,4,30552685,Purchase Order,8934443,2018-07-12,800,5019,F,28779,13101,EVA,15
201803,Q1,513958,1,1,8932965,4,20,200,800,4,30552035,Purchase Order,8932965,2018-06-25,800,5019,O,28779,13101,EVA,15
201801,Q1,505468,1,1,8925471,4,20,200,800,4,30549368,Purchase Order,8925471,2018-04-11,800,5019,F,28779,13101,EVA,15
201804,Q2,516166,0,2,8934443,4,20,200,800,4,30552685,Purchase Order,8934443,2018-07-12,800,5019,F,28779,13101,EVA,15
201801,Q1,505412,1,1,8925421,3,3,1250,3750,3,31053370,Purchase Order,8925421,2018-04-11,3750,5019,F,11103,13101,EVA,15
201803,Q1,512371,1,1,8930997,5,25,200,1000,5,30551535,Purchase Order,8930997,2018-06-11,1000,5019,F,28779,13108,EVA,15
201802,Q1,510506,1,1,8929487,2,10,200,400,2,30550963,Purchase Order,8929487,2018-05-23,400,5019,F,28779,13108,EVA,15
201804,Q2,516661,1,1,8935279,3,15,200,600,3,0,Purchase Order,8935279,2018-07-18,0,5019,O,28779,13108,EVA,15
201804,Q2,516812,1,1,8935416,10,100,32.94,329.4,10,31056619,Purchase Order,8935416,2018-07-19,321,5019,O,31241,13108,EVA,15
201804,Q2,516853,0,5,8935130,1,1,384.04,384.04,0,0,Purchase Order,8935130,2018-07-19,0,5019,O,19628,13112,EVA,15
201802,Q1,509071,1,1,8928666,1,10,309.9,309.9,1,30550382,Purchase Order,8928666,2018-05-14,309.9,5019,F,12017,13113,EVA,15
201803,Q1,511705,1,1,8930897,10,10,99,990,10,30551251,Purchase Order,8930897,2018-06-05,990,5019,F,42809,13113,EVA,15
201802,Q1,509071,0,2,8928666,5,5,99,495,5,30550382,Purchase Order,8928666,2018-05-14,495,5019,F,12017,13113,EVA,15
201803,Q1,511705,0,2,8930897,10,10,99,990,10,30551251,Purchase Order,8930897,2018-06-05,990,5019,F,42809,13113,EVA,15
201802,Q1,509189,1,1,8928684,10,100,26.2,262,10,31054253,Purchase Order,8928684,2018-05-14,262,5019,O,31241,13113,EVA,15
201803,Q1,511630,0,2,8930894,4,40,36.4,145.6,4,31054952,Purchase Order,8930894,2018-06-05,145.6,5019,O,31241,13113,EVA,15
201804,Q2,516853,0,3,8935130,15,15,48.45,726.75,0,0,Purchase Order,8935130,2018-07-19,0,5019,O,19628,13119,EVA,15
201804,Q2,515102,0,4,8933873,4,4,3.27,13.08,4,38560042,Purchase Order,8933873,2018-07-04,13.08,5019,F,35893,13122,EVA,15
201801,Q1,506294,0,6,8926229,1,1,210,210,1,30549635,Purchase Order,8926229,2018-04-19,210,5019,F,28779,13130,EVA,15
201803,Q1,512764,0,8,8931152,2,2,210,420,2,30551668,Purchase Order,8931152,2018-06-13,420,5019,F,28779,13131,EVA,15
201801,Q1,506294,0,7,8926229,2,2,210,420,2,30549635,Purchase Order,8926229,2018-04-19,420,5019,F,28779,13131,EVA,15
201804,Q2,515355,1,1,8934207,4,4,210,840,0,0,Purchase Order,8934207,2018-07-06,0,5019,O,42809,13138,EVA,15
201801,Q1,506294,0,8,8926229,1,1,210,210,1,30549635,Purchase Order,8926229,2018-04-19,210,5019,F,28779,13138,EVA,15
201804,Q2,515355,0,2,8934207,2,2,210,420,0,0,Purchase Order,8934207,2018-07-06,0,5019,O,42809,13139,EVA,15
201804,Q2,515353,1,1,8934202,4,4,210,840,4,30552605,Purchase Order,8934202,2018-07-06,840,5019,F,28779,13145,EVA,15
201801,Q1,506294,0,10,8926229,2,2,210,420,2,30549635,Purchase Order,8926229,2018-04-19,420,5019,F,28779,13145,EVA,15
201801,Q1,506294,0,9,8926229,2,2,210,420,2,30549635,Purchase Order,8926229,2018-04-19,420,5019,F,28779,13145,EVA,15
201804,Q2,515353,0,2,8934202,3,3,210,630,3,30552605,Purchase Order,8934202,2018-07-06,630,5019,F,28779,13146,EVA,15
201803,Q1,512384,1,1,8931594,2,2,210,420,0,0,Purchase Order,8931594,2018-06-11,0,5019,O,42809,13146,EVA,15
201801,Q1,506294,0,11,8926229,3,3,210,630,3,30549635,Purchase Order,8926229,2018-04-19,630,5019,F,28779,13146,EVA,15
201801,Q1,506294,0,12,8926229,2,2,210,420,2,30549635,Purchase Order,8926229,2018-04-19,420,5019,F,28779,13146,EVA,15
201804,Q2,515354,1,1,8934203,4,4,210,840,4,0,Purchase Order,8934203,2018-07-06,0,5019,O,28779,13151,EVA,15
201803,Q1,512764,0,9,8931152,3,3,210,630,3,30551668,Purchase Order,8931152,2018-06-13,630,5019,F,28779,13151,EVA,15
